Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:not:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,GIH26G7UX,if-then-else:not:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,GIH26G7UX,3,3,3,3
0,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:drag-action:random-unexecuted-action:,GEK6R2C1,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:drag-action:random-unexecuted-action:,GEK6R2C1,4,4,2,2
0,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
0,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
0,if-then-else:equalstype:type-action:hit-key-action:random-unexecuted-action:random-unexecuted-action:,G83611,random-unexecuted-action:,1,3,1,2,1
0,if-then-else:and:and:not:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:not:type-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:drag-actions-available:random-unexecuted-action:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:not:drag-actions-available:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:and:or:drag-actions-available:state-has-not-changed:or:left-clicks-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,GAAIFK5XK5YFK5VCK5VBFK5V51K525YGFK5GI4W6GD1UK5251W5GFK3K3V5YV5TW5GFK6KB25UGID2C2C25GAFKBKCASD7SH425G711252C,if-then-else:and:and:not:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:not:type-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:drag-actions-available:random-unexecuted-action:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:and:or:drag-actions-available:state-has-not-changed:or:left-clicks-available:type-actions-available:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:,GAAIFK5XK5YFKCKBFK51K5YGFK5GI4W6GD1UK51W5TW5GFK6KB25U2C25GAFKBKCASD7SH412C,8,8,10,7
0,if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:,GDY1,if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:,GDY1,2,2,2,2
0,if-then-else:type-actions-available:random-unexecuted-action:random-action:,G41U,if-then-else:type-actions-available:random-unexecuted-action:random-action:,G41U,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,W5V51,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,5,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W52525Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,7,3,1,1
0,if-then-else:and:equalstype:type-action:type-of-action-of:previous-action:equals:number-of-type-actions:number-of-type-actions:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GA835TEOOUW5X,if-then-else:equalstype:type-action:type-of-action-of:previous-action:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,G835TUW5X,5,4,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V5W5W526,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W5W6,8,6,1,1
0,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
0,if-then-else:not:not:not:equalstype:click-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,GIII8BCW525U25V5T,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,6,3,2,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:state-has-not-changed:state-has-not-changed:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:drag-action:,25GA77G41XWC,random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:drag-action:,25G7G41XWC,5,5,3,3
0,if-then-else:type-actions-available:random-action:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,G4UV5V6,if-then-else:type-actions-available:random-action:random-action-of-type:hit-key-action:,G4UV6,5,3,2,2
0,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-action:not:not:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:if-then-else:or:or:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:not:equalstype:hit-key-action:drag-action:or:equalstype:type-of-action-of:previous-action:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:type-of-action-of:if-then-else:not:state-has-not-changed:random-action-of-type:type-action:if-then-else:state-has-not-changed:previous-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GSEK52BK5G4UUIIFKBKBGSSFK6KCI86CS85T5TFKCKB25251V5V5YG85V5T5GI7V3G7TT25V5U25W5T,if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:if-then-else:not:state-has-not-changed:random-action-of-type:type-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GEKBK5U1G85T5GI7V3T25U25W5T,7,7,7,4
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-previous-actions:number-of-actions:if-then-else:type-actions-available:previous-action:random-action:random-unexecuted-action-of-type:drag-action:,25GENJG4TU2C,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-previous-actions:number-of-actions:if-then-else:type-actions-available:previous-action:random-action:random-unexecuted-action-of-type:drag-action:,25GENJG4TU2C,5,5,3,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,W525V5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,7,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:and:state-has-not-changed:type-actions-available:or:type-actions-available:drag-actions-available:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,W5W5GAA74S4DW51251,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:and:state-has-not-changed:type-actions-available:or:type-actions-available:drag-actions-available:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action:,W5W5GAA74S4DW511,8,8,2,2
0,if-then-else:or:type-actions-available:state-has-not-changed:random-action-of-type:drag-action:if-then-else:type-actions-available:random-action:random-least-executed-action:,GS47VCG4UX,if-then-else:or:type-actions-available:state-has-not-changed:random-action-of-type:drag-action:if-then-else:type-actions-available:random-action:random-least-executed-action:,GS47VCG4UX,3,3,3,3
0,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,3,3,1,1
0,random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,V5GIFK5UK5XV525YW5V5X,random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5GIFK5UK5XV5YW5X,8,8,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,3,3,1,1
0,if-then-else:type-actions-available:if-then-else:and:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:equals:number-of-unexecuted-type-actions:number-of-unexecuted-type-actions:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:drag-action:random-action:previous-action:,G4GA85X5YERRG85X5U23WCUT,if-then-else:type-actions-available:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:drag-action:random-action:previous-action:,G4G85X5YG85X5U23WCUT,6,6,4,4
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,4,4,1,1
0,if-then-else:equalstype:hit-key-action:hit-key-action:previous-action:random-least-executed-action:,G866TX,previous-action:,T,3,1,2,1
0,if-then-else:type-actions-available:if-then-else:left-clicks-available:random-most-executed-action:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:hit-key-action:,G4GHYW6W6,if-then-else:type-actions-available:if-then-else:left-clicks-available:random-most-executed-action:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:hit-key-action:,G4GHYW6W6,4,4,3,3
0,if-then-else:and:greater-than:number-of-unexecuted-drag-actions:number-of-previous-actions:and:left-clicks-available:greater-than:number-of-unexecuted-left-clicks:number-of-left-clicks:random-unexecuted-action:random-least-executed-action:,GAFPNAHFQM1X,if-then-else:and:greater-than:number-of-unexecuted-drag-actions:number-of-previous-actions:and:left-clicks-available:greater-than:number-of-unexecuted-left-clicks:number-of-left-clicks:random-unexecuted-action:random-least-executed-action:,GAFPNAHFQM1X,5,5,2,2
0,if-then-else:not:and:and:type-actions-available:state-has-not-changed:equalstype:hit-key-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,GIAA4786CW5WBW5WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,5,4,2,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-action:,GEK5YK5X252B25G4TU,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-action:,GEK5YK5X2B25G4TU,5,5,3,3
0,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,W5V5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,5,3,1,1
0,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
0,if-then-else:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:previous-action:if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-action:,GH25TG7V5YV3,if-then-else:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:previous-action:if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-action:,GH25TG7V5YV3,5,5,3,3
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:,GEK5W5XK5V51V5V5WBV5V5G4YY,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GEK5W5XK51V5WBV5Y,7,7,3,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,25V5V526,random-unexecuted-action-of-type:hit-key-action:,26,8,2,1,1
0,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:equals:number-of-unexecuted-drag-actions:number-of-type-actions:equalstype:click-action:click-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:or:equals:number-of-unexecuted-left-clicks:random-number:equals:number-of-drag-actions:number-of-left-clicks:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GIFK5WBK5G4YX25GSEPO8BB25T25TV5GSEQZELMW5UV5Y,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:or:equals:number-of-unexecuted-left-clicks:random-number:equals:number-of-drag-actions:number-of-left-clicks:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GIFK5WBK5G4YX25TV5GSEQZELMW5UV5Y,7,7,5,4
0,if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action:,GEK3K6251V5U,if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action:random-action:,GEK3K61U,4,4,2,2
0,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:equalstype:type-action:click-action:if-then-else:type-actions-available:previous-action:random-unexecuted-action:if-then-else:drag-actions-available:random-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GIEK5G83BG4T1GDU1K525UW5W5V5TV525V5X,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GIEK5GDU1K5UW5W5TV5X,8,7,5,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W525V52C,random-action-of-type-other-than:drag-action:,WC,8,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W525Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,5,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:click-action:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,25G852B5V6W5WBW5VC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,7,4,2,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:drag-action:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-action:,GEK5GS442CVCK5251GIFK5UK5YW5W5UV5W5TW5GFKCK325XGA47W323,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action-of-type:drag-action:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-action:,GEK5G42CVCK51GIFK5UK5YW5W5UV5W5TW5GFKCK325XGA47W323,7,7,6,6
0,if-then-else:state-has-not-changed:random-action-of-type-other-than:click-action:random-unexecuted-action:,G7WB1,if-then-else:state-has-not-changed:random-action-of-type-other-than:click-action:random-unexecuted-action:,G7WB1,3,3,2,2
0,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
0,if-then-else:and:and:state-has-not-changed:drag-actions-available:or:state-has-not-changed:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:previous-action:,GAA7DS77W5TV5T,if-then-else:and:and:state-has-not-changed:drag-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:previous-action:,GAA7D7W5TV5T,4,4,2,2
0,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:greater-than:number-of-left-clicks:number-of-unexecuted-left-clicks:if-then-else:not:drag-actions-available:if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5V5GAEPQFMQGIDGDYYWC25T,random-action-of-type-other-than:type-of-action-of:if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:greater-than:number-of-left-clicks:number-of-unexecuted-left-clicks:if-then-else:not:drag-actions-available:random-most-executed-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5GAEPQFMQGIDYWC25T,8,6,4,3
0,if-then-else:drag-actions-available:random-unexecuted-action:random-action:,GD1U,if-then-else:drag-actions-available:random-unexecuted-action:random-action:,GD1U,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:,W5W5G4XX,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,6,5,2,1
0,if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GFK3KCV5T25X,if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GFK3KCV5T25X,4,4,2,2
