Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
0,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
0,if-then-else:equalstype:type-action:type-action:random-action-of-type-other-than:click-action:previous-action:,G833WBT,random-action-of-type-other-than:click-action:,WB,3,2,2,1
0,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,W525V6,random-action-of-type-other-than:hit-key-action:,W6,6,2,1,1
0,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
0,if-then-else:and:equalstype:drag-action:drag-action:or:state-has-not-changed:type-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action:,GA8CCS74V5XV5U,if-then-else:or:state-has-not-changed:type-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-action:,GS74V5XU,4,4,2,2
0,random-action:,U,random-action:,U,1,1,1,1
0,if-then-else:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-least-executed-action:,GDW6X,if-then-else:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-least-executed-action:,GDW6X,3,3,2,2
0,if-then-else:type-actions-available:random-action-of-type:hit-key-action:random-most-executed-action:,G4V6Y,if-then-else:type-actions-available:random-action-of-type:hit-key-action:random-most-executed-action:,G4V6Y,3,3,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V525U,random-action:,U,5,1,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:not:or:left-clicks-available:drag-actions-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:or:type-actions-available:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-action-of-type:drag-action:,W5V5GISHDW5YGS4DW6VC,random-action-of-type-other-than:type-of-action-of:if-then-else:not:or:left-clicks-available:drag-actions-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:or:type-actions-available:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-action-of-type:drag-action:,W5GISHDW5YGS4DW6VC,8,6,3,3
0,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GEK5YK5UW5V3V5WC,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GEK5YK5UW3V5WC,5,5,2,2
0,if-then-else:equals:number-of-unexecuted-left-clicks:random-number:if-then-else:left-clicks-available:random-least-executed-action:random-least-executed-action:random-action-of-type-other-than:hit-key-action:,GEQZGHXXW6,if-then-else:equals:number-of-unexecuted-left-clicks:random-number:random-least-executed-action:random-action-of-type-other-than:hit-key-action:,GEQZXW6,3,3,3,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
0,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:,25GDYX,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:,25GDYX,4,4,2,2
0,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,2,2,2,2
0,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,3,3,1,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions:number-of-actions:random-action-of-type:hit-key-action:random-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:if-then-else:type-actions-available:random-most-executed-action:previous-action:if-then-else:and:state-has-not-changed:type-actions-available:if-then-else:left-clicks-available:previous-action:random-least-executed-action:random-action-of-type:type-action:,GEK5GFJJV6VBK5V5Y2525WBW5GFKCKBGERQG71UG4YTGA74GHTXV3,if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:if-then-else:type-actions-available:random-most-executed-action:previous-action:if-then-else:and:state-has-not-changed:type-actions-available:if-then-else:left-clicks-available:previous-action:random-least-executed-action:random-action-of-type:type-action:,GEKBK5Y25WBW5GFKCKBGERQG71UG4YTGA74GHTXV3,7,7,9,8
0,random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5V6,random-action-of-type:hit-key-action:,V6,4,2,1,1
0,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,2525WC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,6,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W5W3,8,8,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:and:left-clicks-available:state-has-not-changed:random-action-of-type-other-than:click-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,GFK525TK5GAH7WBGDTXW5W5WB25W523,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:and:left-clicks-available:state-has-not-changed:random-action-of-type-other-than:click-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,GFK5TK5GAH7WBGDTXW5W5WB25W3,7,7,4,4
0,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:or:drag-actions-available:type-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:type-of-action-of:if-then-else:equals:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:if-then-else:not:equalstype:type-of-action-of:if-then-else:and:drag-actions-available:left-clicks-available:if-then-else:state-has-not-changed:random-least-executed-action:random-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:or:or:left-clicks-available:type-actions-available:equals:number-of-drag-actions:number-of-left-clicks:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-action:if-then-else:equals:number-of-drag-actions:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GAEK525UK5GSD4W6GDYYI85W5Y5GEJO26WCGFK5V5TK5V5TGEK5W6K5VCV5V5UW525XV5W5V3GI85GADHG7XUGH1T525TV5GSSH4ELM25XW5XGIFK51K51W5V5XGEK5XK51G85Y5XGFJRWC23GELR2BWBV5WC,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:or:drag-actions-available:type-actions-available:random-action-of-type-other-than:hit-key-action:random-most-executed-action:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:type-of-action-of:if-then-else:equals:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:not:equalstype:type-of-action-of:if-then-else:and:drag-actions-available:left-clicks-available:if-then-else:state-has-not-changed:random-least-executed-action:random-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:or:or:left-clicks-available:type-actions-available:equals:number-of-drag-actions:number-of-left-clicks:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GAEK5UK5GSD4W6YI85W5Y5GEJO26WCV5W3GI85GADHG7XUGH1T5TV5GSSH4ELM25XW5XW5X,8,8,17,9
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,4,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5W5Y,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5W5Y,7,7,1,1
0,if-then-else:state-has-not-changed:if-then-else:equalstype:hit-key-action:type-of-action-of:random-least-executed-action:random-unexecuted-action:previous-action:random-action-of-type-other-than:hit-key-action:,G7G865X1TW6,if-then-else:state-has-not-changed:if-then-else:equalstype:hit-key-action:type-of-action-of:random-least-executed-action:random-unexecuted-action:previous-action:random-action-of-type-other-than:hit-key-action:,G7G865X1TW6,5,5,3,3
0,if-then-else:left-clicks-available:random-action:random-action-of-type:hit-key-action:,GHUV6,if-then-else:left-clicks-available:random-action:random-action-of-type:hit-key-action:,GHUV6,3,3,2,2
0,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-type-actions:if-then-else:state-has-not-changed:random-action:previous-action:random-action-of-type-other-than:hit-key-action:,GEPOG7UTW6,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-type-actions:if-then-else:state-has-not-changed:random-action:previous-action:random-action-of-type-other-than:hit-key-action:,GEPOG7UTW6,3,3,3,3
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:type-actions-available:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,25GI4G7Y123,random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:type-actions-available:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,25GI4G7Y123,5,5,3,3
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:or:equalstype:type-action:type-action:equals:number-of-drag-actions:number-of-unexecuted-type-actions:if-then-else:or:type-actions-available:type-actions-available:random-action-of-type:type-action:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,25GFK5XK5XV523GS833ELRGS44V3VCW51,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action-of-type:type-action:random-action-of-type:drag-action:,25G4V3VC,7,5,4,2
0,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W5V5W3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,25W5W3,8,6,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,2525W52C,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,8,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:if-then-else:not:equals:number-of-unexecuted-drag-actions:number-of-previous-actions:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,25GAFK3K3FK3KCGIEPN25UV5YV523,random-unexecuted-action-of-type:type-action:,23,7,2,3,1
0,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
0,if-then-else:left-clicks-available:previous-action:random-unexecuted-action:,GHT1,if-then-else:left-clicks-available:previous-action:random-unexecuted-action:,GHT1,2,2,2,2
0,random-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:or:and:or:type-actions-available:type-actions-available:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5GAFK5XK5USAS44FPQEKBK3V525UGEK5YK51252625W3,random-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:or:and:type-actions-available:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5GAFK5XK5USA4FPQEKBK3UGEK5YK512625W3,8,8,3,3
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,5,5,1,1
0,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
0,if-then-else:equals:number-of-unexecuted-left-clicks:number-of-drag-actions:random-action-of-type-other-than:type-action:previous-action:,GEQLW3T,if-then-else:equals:number-of-unexecuted-left-clicks:number-of-drag-actions:random-action-of-type-other-than:type-action:previous-action:,GEQLW3T,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5V5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W3,8,6,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,25GFK523K5GHXX25W5TW5V5U,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action:,25GFK3K5X25W5TW5U,8,8,3,2
0,if-then-else:and:greater-than:number-of-unexecuted-left-clicks:number-of-type-actions:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:drag-action:,GAFQOS4H251GFPL26WC,if-then-else:and:greater-than:number-of-unexecuted-left-clicks:number-of-type-actions:or:type-actions-available:left-clicks-available:random-unexecuted-action:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:drag-action:,GAFQOS4H1GFPL26WC,4,4,3,3
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:equalstype:drag-action:click-action:random-action-of-type:click-action:random-action-of-type:drag-action:,V5V5G8CBVBVC,random-action-of-type:drag-action:,VC,7,2,2,1
0,if-then-else:state-has-not-changed:random-least-executed-action:previous-action:,G7XT,if-then-else:state-has-not-changed:random-least-executed-action:previous-action:,G7XT,2,2,2,2
0,if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action-of-type:drag-action:,GDY2C,if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action-of-type:drag-action:,GDY2C,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,W5V5V52B,random-action-of-type-other-than:click-action:,WB,8,2,1,1
0,if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:type-of-action-of:if-then-else:equalstype:type-action:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:and:or:or:drag-actions-available:type-actions-available:and:drag-actions-available:left-clicks-available:not:not:type-actions-available:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:previous-action:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions:if-then-else:state-has-not-changed:previous-action:random-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,G8525G4XY525V6W5W523G85V5X5G83CGH1X26GASSD4ADHII4V5G7YTGFKCK625UGFQJG7TUW62525U,if-then-else:equalstype:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:hit-key-action:if-then-else:and:or:or:drag-actions-available:type-actions-available:and:drag-actions-available:left-clicks-available:type-actions-available:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:previous-action:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions:if-then-else:state-has-not-changed:previous-action:random-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,G85G4XY6W5W3G85X6GASSD4ADH4V5G7YTGFKCK625UGFQJG7TUW625U,7,7,11,9
0,if-then-else:drag-actions-available:random-most-executed-action:previous-action:,GDYT,if-then-else:drag-actions-available:random-most-executed-action:previous-action:,GDYT,2,2,2,2
