Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-action:,GSFK5V6K5GDXTFK5GD1XK5VBW5GFK6K6W51W5Y25V5V3,if-then-else:or:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-least-executed-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-action:,GSFK6K5GDXTFK5GD1XKBW5W5Y23,7,7,5,4
0,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDUW5T,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDUW5T,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-unexecuted-type-actions:number-of-left-clicks:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:hit-key-action:,W5W5GERM2326,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-unexecuted-type-actions:number-of-left-clicks:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:hit-key-action:,W5W5GERM2326,7,7,2,2
0,if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:,GHYX,if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:,GHYX,2,2,2,2
0,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-action:,G85V5VC5252BGEK5VCK5GDYXW525UW525XGFK5G7YYK5V325251W5GI72623,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-action:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-action:,GFK5YK31W5GI72623,7,6,7,3
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,W5W5V5X,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,7,5,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,4,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,3,3,1,1
0,random-action-of-type:type-of-action-of:random-action:,V5U,random-action:,U,3,1,1,1
0,if-then-else:equalstype:drag-action:drag-action:if-then-else:left-clicks-available:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-action:if-then-else:or:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-action:,G8CCGHGDXYW3GS47W3W3,if-then-else:left-clicks-available:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-action:,GHGDXYW3,4,3,5,3
0,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-most-executed-action:,W5G7YY,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,4,3,2,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:or:left-clicks-available:state-has-not-changed:if-then-else:state-has-not-changed:previous-action:random-action:random-action-of-type:click-action:,V525GEK3KCW5XGSH7G7TUVB,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:or:left-clicks-available:state-has-not-changed:if-then-else:state-has-not-changed:previous-action:random-action:random-action-of-type:click-action:,V5GEK3KCW5XGSH7G7TUVB,8,6,4,4
0,if-then-else:drag-actions-available:random-unexecuted-action:if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GD1GHU1,if-then-else:drag-actions-available:random-unexecuted-action:if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GD1GHU1,3,3,3,3
0,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:not:state-has-not-changed:random-action-of-type:type-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:or:equalstype:type-of-action-of:previous-action:type-of-action-of:random-most-executed-action:not:not:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:or:equals:number-of-previous-actions:number-of-unexecuted-drag-actions:equalstype:type-action:type-action:not:equalstype:type-action:type-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,GEK5V5TK5GI7V326V5W5V6GSFK5YK51S85T5YII425251GASENP833I833V52CW52B,if-then-else:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:not:state-has-not-changed:random-action-of-type:type-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:or:equalstype:type-of-action-of:previous-action:type-of-action-of:random-most-executed-action:type-actions-available:random-unexecuted-action:random-action-of-type-other-than:click-action:,GEK5TK5GI7V326V5W6GSFK5YK51S85T5Y41WB,7,7,5,4
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,2525V5W3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,W5VB,random-action-of-type-other-than:click-action:,WB,4,2,1,1
0,if-then-else:not:state-has-not-changed:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:random-unexecuted-action-of-type:type-action:,GI7GH1T23,if-then-else:not:state-has-not-changed:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:random-unexecuted-action-of-type:type-action:,GI7GH1T23,3,3,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,25V5U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,5,3,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,3,3,1,1
0,if-then-else:and:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:and:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GAI85Y51AFKBK3FK3K6V5W5UW5W5Y,if-then-else:and:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:and:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GAI85Y51AFKBK3FK3K6V5W5UW5W5Y,6,6,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W5W525Y,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5W5Y,7,5,1,1
0,if-then-else:equalstype:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:if-then-else:or:not:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,G85GFQR26WB5W5TGSIFPQEKBKCW5V3252625V5U,if-then-else:equalstype:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:if-then-else:or:not:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,G85GFQR26WB5W5TGSIFPQEKBKCW32625U,6,6,4,4
0,if-then-else:not:drag-actions-available:previous-action:previous-action:,GIDTT,previous-action:,T,3,1,2,1
0,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:previous-action:,V5GEK6K625TV5T,random-action-of-type:type-of-action-of:previous-action:,V5T,6,3,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
0,if-then-else:state-has-not-changed:random-least-executed-action:random-least-executed-action:,G7XX,random-least-executed-action:,X,2,1,2,1
0,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W5V52C,random-action-of-type-other-than:drag-action:,WC,6,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-action:previous-action:,2525V5GHUT,random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-action:previous-action:,25GHUT,8,4,2,2
0,if-then-else:drag-actions-available:random-least-executed-action:random-unexecuted-action-of-type:type-action:,GDX23,if-then-else:drag-actions-available:random-least-executed-action:random-unexecuted-action-of-type:type-action:,GDX23,3,3,2,2
0,random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:,V5G7YX,random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:,V5G7YX,4,4,2,2
0,if-then-else:and:greater-than:number-of-previous-actions:number-of-unexecuted-left-clicks:not:state-has-not-changed:random-action-of-type:click-action:random-unexecuted-action-of-type:drag-action:,GAFNQI7VB2C,if-then-else:and:greater-than:number-of-previous-actions:number-of-unexecuted-left-clicks:not:state-has-not-changed:random-action-of-type:click-action:random-unexecuted-action-of-type:drag-action:,GAFNQI7VB2C,4,4,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,V52525T,random-action-of-type:type-of-action-of:previous-action:,V5T,7,3,1,1
