Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:left-clicks-available:random-action:previous-action:,GHUT,if-then-else:left-clicks-available:random-action:previous-action:,GHUT,2,2,2,2
0,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
0,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:drag-action:,GEK6P2C2C,random-unexecuted-action-of-type:drag-action:,2C,4,2,2,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,W5G7TX,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,W5G7TX,4,4,2,2
0,if-then-else:and:not:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:,GAIFK523K5V3IFK5VBK5W6V5V5W5Y25GIFK6KBW523W5G4XX,if-then-else:not:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GIFKBK5W6V5W5Y25GIFK6KBW3W5X,8,8,4,3
0,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,2,2,2,2
0,if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:,GDXX,random-least-executed-action:,X,2,1,2,1
0,if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-action:type-of-action-of:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,G85235VCW5GDTY252B,random-unexecuted-action-of-type:click-action:,2B,5,2,3,1
0,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
0,if-then-else:not:not:or:or:or:left-clicks-available:type-actions-available:and:type-actions-available:drag-actions-available:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GIISSSH4A4D85U51V5GFK3K625XW5125W526,if-then-else:or:or:or:left-clicks-available:type-actions-available:and:type-actions-available:drag-actions-available:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GSSSH4A4D85U51V5GFK3K625XW5125W6,7,7,3,3
0,if-then-else:and:state-has-not-changed:type-actions-available:random-action-of-type:click-action:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,GA74VBG411,if-then-else:and:state-has-not-changed:type-actions-available:random-action-of-type:click-action:random-unexecuted-action:,GA74VB1,3,3,3,2
0,if-then-else:type-actions-available:random-unexecuted-action-of-type:hit-key-action:random-most-executed-action:,G426Y,if-then-else:type-actions-available:random-unexecuted-action-of-type:hit-key-action:random-most-executed-action:,G426Y,3,3,2,2
0,if-then-else:type-actions-available:if-then-else:type-actions-available:if-then-else:not:type-actions-available:random-action-of-type-other-than:type-action:previous-action:random-unexecuted-action:random-action-of-type:hit-key-action:,G4G4GI4W3T1V6,if-then-else:type-actions-available:if-then-else:type-actions-available:if-then-else:not:type-actions-available:random-action-of-type-other-than:type-action:previous-action:random-unexecuted-action:random-action-of-type:hit-key-action:,G4G4GI4W3T1V6,5,5,4,4
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,25V5GFK6KC25X251,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action:,25GFK6KC25X1,8,6,2,2
0,if-then-else:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:if-then-else:or:equalstype:drag-action:drag-action:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,GI85Y5TGS8CCEPL25XW5XV5WB,if-then-else:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,GI85Y5T25XV5WB,5,5,3,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,2526,random-unexecuted-action-of-type:hit-key-action:,26,4,2,1,1
0,if-then-else:not:or:type-actions-available:state-has-not-changed:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:,GIS47XV5T,if-then-else:not:or:type-actions-available:state-has-not-changed:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:,GIS47XV5T,4,4,2,2
0,if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,G4Y1,if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,G4Y1,2,2,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5W5V5V6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,8,4,1,1
0,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
0,if-then-else:and:equals:number-of-type-actions:number-of-unexecuted-drag-actions:and:drag-actions-available:drag-actions-available:if-then-else:and:drag-actions-available:type-actions-available:random-action-of-type-other-than:click-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GAEOPADDGAD4WBVC25X,if-then-else:and:equals:number-of-type-actions:number-of-unexecuted-drag-actions:drag-actions-available:if-then-else:and:drag-actions-available:type-actions-available:random-action-of-type-other-than:click-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GAEOPDGAD4WBVC25X,4,4,3,3
0,if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:click-action:,G7G72C25TWB,if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:click-action:,G7G72C25TWB,5,5,3,3
0,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7WCGH1T,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7WCGH1T,3,3,3,3
0,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,3,3,1,1
0,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:drag-action:random-action:,W5GS742CU,random-action-of-type-other-than:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:drag-action:random-action:,W5GS742CU,5,5,2,2
0,if-then-else:not:not:greater-than:number-of-type-actions:number-of-actions-of-type:type-action:random-action:random-action:,GIIFOK3UU,random-action:,U,6,1,2,1
0,if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:,GDYY,random-most-executed-action:,Y,2,1,2,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,V525GFMPVC2B,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,V5GFMPVC2B,7,5,2,2
0,if-then-else:type-actions-available:random-action-of-type:type-action:random-most-executed-action:,G4V3Y,if-then-else:type-actions-available:random-action-of-type:type-action:random-most-executed-action:,G4V3Y,3,3,2,2
0,if-then-else:not:and:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:if-then-else:not:not:equalstype:type-action:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:drag-action:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:left-clicks-available:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,GIAFKCKCEKBK6GII836V5GDXXGFK3K6GS442CGDYXV5XV5GS7HWCGD1T,if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:if-then-else:type-actions-available:random-unexecuted-action-of-type:drag-action:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GFK3K6G42CGDYXV5X,6,4,9,4
0,if-then-else:not:and:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:and:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:and:equalstype:click-action:hit-key-action:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:random-number:number-of-unexecuted-type-actions:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-action-of-type:drag-action:,GIAEK5TK5TFK51K5YV5V52CG85W5T5W5UGAFK3K6A8B6FROV5V625V6W5GEZRG4TYVC,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:drag-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:random-number:number-of-unexecuted-type-actions:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-action-of-type:drag-action:,GIFK51K5YVCG85W5T5W5U26W5GEZRG4TYVC,7,7,6,5
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5V5W5T,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5T,7,5,1,1
0,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
0,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,V525W523,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,8,4,1,1
0,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:and:or:not:drag-actions-available:greater-than:number-of-previous-actions:number-of-left-clicks:and:and:state-has-not-changed:drag-actions-available:greater-than:number-of-left-clicks:number-of-left-clicks:random-action-of-type:type-of-action-of:if-then-else:equalstype:click-action:click-action:random-action-of-type:click-action:random-action-of-type-other-than:drag-action:if-then-else:and:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:or:and:left-clicks-available:type-actions-available:and:state-has-not-changed:state-has-not-changed:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,GSEK51K5TASIDFNMAA7DFMMV5G8BBVBWCGA85U51SAH4A77GFK3K3251W5UW5WC,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:click-action:if-then-else:and:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:or:and:left-clicks-available:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,GEK51K5TVBGA85U51SAH47W5UW5WC,6,6,5,3
0,if-then-else:type-actions-available:random-action:random-unexecuted-action:,G4U1,if-then-else:type-actions-available:random-action:random-unexecuted-action:,G4U1,2,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,25W5V3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,6,4,1,1
0,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:not:equalstype:type-of-action-of:previous-action:type-of-action-of:random-most-executed-action:if-then-else:not:and:drag-actions-available:drag-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,GFK5W5XK5W5XV5W523G85W5X5V5T25GFOZW626GI85T5YGIADD251W5TW52B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:not:equalstype:type-of-action-of:previous-action:type-of-action-of:random-most-executed-action:if-then-else:not:drag-actions-available:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:click-action:,G85W5X5T25GFOZW626GI85T5YGID1W5TWB,7,6,6,5
0,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
0,if-then-else:equalstype:drag-action:click-action:random-least-executed-action:random-unexecuted-action:,G8CBX1,random-unexecuted-action:,1,3,1,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
0,if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GHTX,if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GHTX,2,2,2,2
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:and:or:not:left-clicks-available:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:if-then-else:equalstype:hit-key-action:hit-key-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:click-action:if-then-else:equals:number-of-unexecuted-type-actions:random-number:random-action-of-type-other-than:hit-key-action:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GEK525V3K5V5WCW5GASIHFRO85Y51GEKCK3G866W62BGERZW6GDXYGEKCKCW51V5YW525V5X,if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:and:or:not:left-clicks-available:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:hit-key-action:if-then-else:equals:number-of-unexecuted-type-actions:random-number:random-action-of-type-other-than:hit-key-action:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GEK3K5WCW5GASIHFRO85Y51GEKCK3W6GERZW6GDXYW51W5X,8,8,8,6
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,V5V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,5,3,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V5W525U,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5W5U,7,5,1,1
0,if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GFZPXW5X,if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GFZPXW5X,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25W5V5T,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,7,5,1,1
0,if-then-else:and:or:and:type-actions-available:not:type-actions-available:type-actions-available:equalstype:click-action:hit-key-action:random-most-executed-action:if-then-else:state-has-not-changed:if-then-else:not:greater-than:number-of-actions-of-type:drag-action:number-of-left-clicks:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action:,GASA4I448B6YG7GIFKCMU25V511,if-then-else:state-has-not-changed:if-then-else:not:greater-than:number-of-actions-of-type:drag-action:number-of-left-clicks:random-action:random-unexecuted-action:random-unexecuted-action:,G7GIFKCMU11,8,6,4,3
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,V5V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,5,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:if-then-else:type-actions-available:random-action:random-most-executed-action:random-unexecuted-action-of-type:click-action:,W525GS74G4UY2B,random-action-of-type-other-than:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:if-then-else:type-actions-available:random-action:random-most-executed-action:random-unexecuted-action-of-type:click-action:,W5GS74G4UY2B,7,5,3,3
0,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4H2CGHTX,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4H2CGHTX,5,5,3,3
0,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:,W5G7TY,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:,W5G7TY,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,2525X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,5,3,1,1
0,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,3,3,2,2
0,if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:,G4YX,if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:,G4YX,2,2,2,2
0,if-then-else:greater-than:random-number:number-of-unexecuted-left-clicks:previous-action:random-unexecuted-action:,GFZQT1,if-then-else:greater-than:random-number:number-of-unexecuted-left-clicks:previous-action:random-unexecuted-action:,GFZQT1,3,3,2,2
