Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,W5GFK3KCV5TGEJPGDT123,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,W5GFK3KCV5TGEJPGDT123,6,6,4,4
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,W5W5W5G7UX,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,W5W5W5G7UX,8,8,2,2
0,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V5W525X,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5W5X,7,5,1,1
0,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
0,if-then-else:equals:number-of-left-clicks:random-number:if-then-else:left-clicks-available:previous-action:random-most-executed-action:random-action:,GEMZGHTYU,if-then-else:equals:number-of-left-clicks:random-number:if-then-else:left-clicks-available:previous-action:random-most-executed-action:random-action:,GEMZGHTYU,3,3,3,3
0,random-action:,U,random-action:,U,1,1,1,1
0,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
0,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,V5GD1T,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,V5GD1T,4,4,2,2
0,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
0,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:hit-key-action:if-then-else:type-actions-available:random-unexecuted-action:previous-action:,V5GEPJV6G41T,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:hit-key-action:if-then-else:type-actions-available:random-unexecuted-action:previous-action:,V5GEPJV6G41T,5,5,3,3
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GEK51K5YV5G4XYW5GHTX,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GEK51K5YV5G4XYW5GHTX,5,5,4,4
0,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
0,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,2523,random-unexecuted-action-of-type:type-action:,23,4,2,1,1
0,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,W5VB,random-action-of-type-other-than:click-action:,WB,4,2,1,1
0,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,25V5GH1T,random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,25GH1T,6,4,2,2
0,if-then-else:drag-actions-available:random-action:random-unexecuted-action:,GDU1,if-then-else:drag-actions-available:random-action:random-unexecuted-action:,GDU1,2,2,2,2
0,if-then-else:or:state-has-not-changed:and:not:drag-actions-available:left-clicks-available:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GS7AIDHWBV51,if-then-else:or:state-has-not-changed:and:not:drag-actions-available:left-clicks-available:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GS7AIDHWBV51,5,5,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,V523,random-action-of-type:type-action:,V3,4,2,1,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:not:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-drag-actions:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-left-clicks:number-of-type-actions:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-action:random-action:random-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,G85V525Y5V5W51GAEK5G7YTK5G4U1IEK5TK5Y25GIELP25125YGEK5W3K5VC25V5YV5GEQOWCGHUUV5GIEK3KBW5WCW52C,if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:not:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-drag-actions:number-of-unexecuted-drag-actions:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-left-clicks:number-of-type-actions:random-action-of-type-other-than:drag-action:random-action:random-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:drag-action:,G85Y5W51GAEK5G7YTK5G4U1IEK5TK5Y25GIELP125YGEK5W3KC25YV5GEQOWCUV5GIEK3KBW5WCWC,8,8,10,9
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,4,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:type-actions-available:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:,W5GA44WBW6,random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:,W5G4WBW6,5,5,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:hit-key-action:click-action:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:random-unexecuted-action-of-type:click-action:,W5G86BGH1X2B,random-action-of-type-other-than:click-action:,WB,5,2,3,1
0,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5W5V3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,6,4,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:equalstype:type-action:drag-action:and:drag-actions-available:drag-actions-available:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:not:equalstype:hit-key-action:click-action:if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:drag-action:if-then-else:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-action:random-action-of-type:drag-action:,GFK5YK51GS83CADDW5XW5XGI86BGAD72CWCGA47W3VC,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:drag-action:,GFK5YK51W5XGAD72CWC,5,5,6,3
0,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:equalstype:drag-action:click-action:random-action-of-type:click-action:if-then-else:type-actions-available:random-least-executed-action:random-action:,V5GEK6KCW5YG8CBVBG4XU,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:type-actions-available:random-least-executed-action:random-action:,V5GEK6KCW5YG4XU,6,6,4,3
0,if-then-else:and:left-clicks-available:equals:number-of-unexecuted-left-clicks:random-number:random-action:random-unexecuted-action-of-type:hit-key-action:,GAHEQZU26,if-then-else:and:left-clicks-available:equals:number-of-unexecuted-left-clicks:random-number:random-action:random-unexecuted-action-of-type:hit-key-action:,GAHEQZU26,4,4,2,2
0,if-then-else:drag-actions-available:previous-action:random-action-of-type:type-of-action-of:random-action:,GDTV5U,if-then-else:drag-actions-available:previous-action:random-action:,GDTU,4,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:not:state-has-not-changed:if-then-else:left-clicks-available:random-unexecuted-action:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:,25G85U5U251GI7GH112C,random-unexecuted-action:,1,6,1,4,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,4,4,1,1
0,if-then-else:left-clicks-available:random-action:random-action:,GHUU,random-action:,U,2,1,2,1
0,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-action:,V5V3,random-action-of-type:type-action:,V3,4,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5W5WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5W5WB,6,6,1,1
0,if-then-else:not:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GIERQW5UV51,if-then-else:not:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GIERQW5UV51,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5Y,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5Y,5,5,1,1
0,if-then-else:state-has-not-changed:random-unexecuted-action:random-unexecuted-action-of-type:click-action:,G712B,if-then-else:state-has-not-changed:random-unexecuted-action:random-unexecuted-action-of-type:click-action:,G712B,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,3,3,1,1
0,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,2,2,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,V525V5U,random-action:,U,7,1,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,V5W523,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,6,4,1,1
0,if-then-else:or:and:greater-than:number-of-previous-actions:number-of-drag-actions:equalstype:hit-key-action:type-of-action-of:random-action:greater-than:number-of-type-actions:number-of-type-actions:random-action:if-then-else:not:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:previous-action:random-action-of-type-other-than:type-action:,GSAFNL865UFOOUGIFORTW3,if-then-else:and:greater-than:number-of-previous-actions:number-of-drag-actions:equalstype:hit-key-action:type-of-action-of:random-action:random-action:if-then-else:not:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:previous-action:random-action-of-type-other-than:type-action:,GAFNL865UUGIFORTW3,6,5,3,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,W525V5U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,7,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,252525GD1T,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,25GD1T,8,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,W5V525VC,random-action-of-type-other-than:drag-action:,WC,8,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,W5V5WC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,6,4,1,1
0,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GAEK5YK51EK5UK51V5251W5W5X,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GAEK5YK51EK5UK51V51W5W5X,6,6,2,2
0,if-then-else:and:equalstype:type-of-action-of:if-then-else:or:type-actions-available:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:and:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:equalstype:type-of-action-of:random-unexecuted-action-of-type:click-action:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,GA85GS47VCW65W5YAFK5TK5U852B5G7XYW5W5G7Y125W5W3,if-then-else:and:equalstype:type-of-action-of:if-then-else:or:type-actions-available:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:and:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:equalstype:click-action:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,GA85GS47VCW65W5YAFK5TK5U8B5G7XYW5W5G7Y125W5W3,7,7,5,5
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5W51,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5W51,5,5,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,25W52C,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,6,4,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GFK3K3W5YV5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,4,3,2,1
0,if-then-else:equalstype:hit-key-action:click-action:random-most-executed-action:random-action:,G86BYU,random-action:,U,3,1,2,1
0,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
0,if-then-else:drag-actions-available:random-action:random-unexecuted-action-of-type:type-action:,GDU23,if-then-else:drag-actions-available:random-action:random-unexecuted-action-of-type:type-action:,GDU23,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,W52523,random-action-of-type-other-than:type-action:,W3,6,2,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V52C,random-action-of-type:drag-action:,VC,4,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,3,3,1,1
0,if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:,G41X,if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:,G41X,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:,W5V5G7TU,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:,W5G7TU,6,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,4,4,1,1
0,if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GAEPQEMOV51V5Y,if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GAEPQEMOV51V5Y,4,4,2,2
0,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-action:random-action-of-type:type-action:,W5GA7H23V3,random-action-of-type-other-than:type-of-action-of:if-then-else:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-action:random-action-of-type:type-action:,W5GA7H23V3,5,5,2,2
0,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-unexecuted-action:,GHWC1,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-unexecuted-action:,GHWC1,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5V525U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,7,3,1,1
0,if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action:,GEK3K6W51V5U,if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action:,GEK3K6W51U,4,4,2,2
