Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type:type-of-action-of:if-then-else:or:and:or:or:type-actions-available:state-has-not-changed:equalstype:hit-key-action:click-action:and:or:drag-actions-available:state-has-not-changed:equals:random-number:number-of-unexecuted-drag-actions:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,V5GSASS4786BASD7EZPEK5XK51V5W5XW5251,random-action-of-type:type-of-action-of:if-then-else:or:and:or:type-actions-available:state-has-not-changed:and:or:drag-actions-available:state-has-not-changed:equals:random-number:number-of-unexecuted-drag-actions:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GSAS47ASD7EZPEK5XK51V5W5XW51,8,8,2,2
0,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,252B,random-unexecuted-action-of-type:click-action:,2B,4,2,1,1
0,if-then-else:or:type-actions-available:left-clicks-available:random-most-executed-action:random-most-executed-action:,GS4HYY,random-most-executed-action:,Y,3,1,2,1
0,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5W5W5Y,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5W5W5Y,7,7,1,1
0,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,25W5G7TX,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,25W5G7TX,6,6,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,25V5W51,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,25W51,7,5,1,1
0,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,25V5GEK3KC25XV51,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,25GEK3KC25XV51,8,6,2,2
0,random-action-of-type:type-of-action-of:if-then-else:not:left-clicks-available:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:,V5GIHG4XXGDTX,random-action-of-type:type-of-action-of:if-then-else:not:left-clicks-available:random-least-executed-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:,V5GIHXGDTX,5,5,4,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W52525T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,7,3,1,1
0,if-then-else:state-has-not-changed:previous-action:previous-action:,G7TT,previous-action:,T,2,1,2,1
0,random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-left-clicks:if-then-else:state-has-not-changed:random-action:random-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:,V5G85U5X25YGFQQG7UUG71U,random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:,V5G85U5X25YG71U,6,6,5,3
0,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,4,4,1,1
0,if-then-else:not:state-has-not-changed:random-action:random-unexecuted-action:,GI7U1,if-then-else:not:state-has-not-changed:random-action:random-unexecuted-action:,GI7U1,3,3,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5V5WC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,6,4,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,2525V5Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,7,3,1,1
0,if-then-else:state-has-not-changed:previous-action:random-most-executed-action:,G7TY,if-then-else:state-has-not-changed:previous-action:random-most-executed-action:,G7TY,2,2,2,2
0,if-then-else:equals:number-of-unexecuted-left-clicks:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:random-least-executed-action:random-action-of-type:drag-action:,GEQK5V3XVC,if-then-else:equals:number-of-unexecuted-left-clicks:number-of-actions-of-type:type-action:random-least-executed-action:random-action-of-type:drag-action:,GEQK3XVC,6,4,2,2
0,if-then-else:state-has-not-changed:if-then-else:not:not:not:equalstype:type-of-action-of:random-least-executed-action:type-action:previous-action:random-most-executed-action:random-action-of-type-other-than:drag-action:,G7GIII85X3TYWC,if-then-else:state-has-not-changed:if-then-else:not:equalstype:type-of-action-of:random-least-executed-action:type-action:previous-action:random-most-executed-action:random-action-of-type-other-than:drag-action:,G7GI85X3TYWC,8,6,3,3
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:if-then-else:or:left-clicks-available:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:if-then-else:equalstype:drag-action:type-action:random-action-of-type-other-than:click-action:random-action-of-type:hit-key-action:,W5GEK6KBGSH7VC2BG8C3WBV6,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:if-then-else:or:left-clicks-available:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action-of-type:hit-key-action:,W5GEK6KBGSH7VC2BV6,6,6,4,3
0,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V5W52C,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,6,4,1,1
0,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V5W525X,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5W5X,7,5,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:equalstype:type-action:click-action:greater-than:number-of-left-clicks:number-of-actions:if-then-else:equals:number-of-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:if-then-else:or:type-actions-available:left-clicks-available:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-action:,25GS83BFMJGEJNWB2BGS4HW6W3,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-actions:if-then-else:equals:number-of-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:if-then-else:or:type-actions-available:left-clicks-available:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-action:,25GFMJGEJNWB2BGS4HW6W3,6,6,4,4
0,if-then-else:state-has-not-changed:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:drag-action:,G7V62C,if-then-else:state-has-not-changed:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:drag-action:,G7V62C,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,25W5WB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,25W5WB,6,6,1,1
0,if-then-else:left-clicks-available:random-least-executed-action:random-least-executed-action:,GHXX,random-least-executed-action:,X,2,1,2,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,GEK51K5TV5VBW5VB,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:click-action:random-action-of-type-other-than:click-action:,GEK51K5TVBWB,5,5,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,2523,random-unexecuted-action-of-type:type-action:,23,4,2,1,1
0,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
0,if-then-else:type-actions-available:random-most-executed-action:random-action:,G4YU,if-then-else:type-actions-available:random-most-executed-action:random-action:,G4YU,2,2,2,2
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:not:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,GFK5WBK5W6GIEK3K32523V5G4UYGFK5XK5TG85X5TV5YW5XW5WB,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,GFK5WBK5W6V5G4UYGFK5XK5TG85X5TV5YW5XW5WB,6,6,6,5
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:or:and:type-actions-available:drag-actions-available:equals:number-of-unexecuted-left-clicks:number-of-left-clicks:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,GFK5W5YK5V5TGEK5GHYYK5GH1U25V51GASA4DEQMEK6KB25G4Y1V52CV5W523,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-action:random-unexecuted-action:if-then-else:and:or:and:type-actions-available:drag-actions-available:equals:number-of-unexecuted-left-clicks:number-of-left-clicks:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:random-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,GFK5W5YK5TGEK5YK5GH1U1GASA4DEQMEK6KB25G4Y1VCV5W3,7,7,7,6
0,random-action-of-type-other-than:type-of-action-of:if-then-else:or:type-actions-available:drag-actions-available:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:click-action:,W5GS4D2CWB,random-action-of-type-other-than:type-of-action-of:if-then-else:or:type-actions-available:drag-actions-available:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:click-action:,W5GS4D2CWB,5,5,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,W5V6,random-action-of-type-other-than:hit-key-action:,W6,4,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5V5V5W3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,8,4,1,1
0,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:and:not:or:type-actions-available:drag-actions-available:or:equals:random-number:random-number:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:hit-key-action:drag-action:random-action-of-type:drag-action:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-action:type-action:random-action-of-type:click-action:random-action-of-type:type-action:,GSEK5XK5TAIS4DSEZZA7H25G86CVCVCW5G833VBV3,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:and:not:or:type-actions-available:drag-actions-available:or:equals:random-number:random-number:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:click-action:,GSEK5XK5TAIS4DSEZZA7H2CWB,6,6,4,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,25V5251,random-unexecuted-action:,1,7,1,1,1
0,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
0,if-then-else:and:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:equalstype:type-of-action-of:random-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:or:not:drag-actions-available:equals:random-number:number-of-unexecuted-left-clicks:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GAEKCKC85U5U25G4UYGSIDEZQV5125T,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:,25G4UY,5,4,4,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,25V525T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,7,3,1,1
0,if-then-else:drag-actions-available:random-action:random-unexecuted-action:,GDU1,if-then-else:drag-actions-available:random-action:random-unexecuted-action:,GDU1,2,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,2525VC,random-unexecuted-action-of-type:drag-action:,2C,6,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-most-executed-action:,25G4TY,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-most-executed-action:,25G4TY,4,4,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V525U,random-action:,U,5,1,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,V525W5VB,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,8,4,1,1
0,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
0,if-then-else:not:not:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:drag-actions-available:left-clicks-available:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:random-unexecuted-action-of-type:type-action:,GII425YGSDHG7XT23,if-then-else:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:drag-actions-available:left-clicks-available:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:random-unexecuted-action-of-type:type-action:,G425YGSDHG7XT23,4,4,4,4
0,if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action:,G7V51U,if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action:,G7V51U,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,W5V5T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,5,3,1,1
0,if-then-else:state-has-not-changed:random-unexecuted-action:random-action:,G71U,if-then-else:state-has-not-changed:random-unexecuted-action:random-action:,G71U,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:,W5W5G4XY,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:,W5W5G4XY,6,6,2,2
0,if-then-else:equalstype:type-action:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:click-action:random-action-of-type:hit-key-action:,G83512BV6,if-then-else:equalstype:type-action:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:click-action:random-action-of-type:hit-key-action:,G83512BV6,4,4,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-action-of-type-other-than:type-action:random-action-of-type:click-action:,W5GI4W3VB,random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-action-of-type-other-than:type-action:random-action-of-type:click-action:,W5GI4W3VB,5,5,2,2
0,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-unexecuted-action:random-action-of-type:type-of-action-of:previous-action:,GFNO1V5T,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-unexecuted-action:random-action-of-type:type-of-action-of:previous-action:,GFNO1V5T,4,4,2,2
0,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,3,3,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V525X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,5,3,1,1
0,if-then-else:or:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,GSEK6KBFKBKB25WBV52C,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type:drag-action:,GEK6KB25WBVC,5,5,2,2
0,if-then-else:not:not:and:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:and:equalstype:click-action:type-action:greater-than:number-of-unexecuted-drag-actions:number-of-drag-actions:random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-most-executed-action:if-then-else:equalstype:click-action:drag-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action:,GIIAFK3KCA8B3FPLV5G85T5YG8BCW3WB25125GEKBKB25XV5U,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,7,3,5,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5V525T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,7,3,1,1
0,if-then-else:left-clicks-available:random-action:random-action-of-type:type-action:,GHUV3,if-then-else:left-clicks-available:random-action:random-action-of-type:type-action:,GHUV3,3,3,2,2
0,if-then-else:equalstype:drag-action:hit-key-action:previous-action:random-unexecuted-action-of-type:type-action:,G8C6T23,random-unexecuted-action-of-type:type-action:,23,3,2,2,1
