Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEKBK6W5TW5Y,if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEKBK6W5TW5Y,4,4,2,2
0,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:and:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:and:or:state-has-not-changed:drag-actions-available:equalstype:hit-key-action:type-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25GIAEK3K3AS7D863V5V5T25W5Y,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,8,3,2,1
0,if-then-else:type-actions-available:random-action:previous-action:,G4UT,if-then-else:type-actions-available:random-action:previous-action:,G4UT,2,2,2,2
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GFK5W3K5VCV5W5UW5W5Y,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GFK5W3KCV5W5UW5W5Y,6,6,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,25V5Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,5,3,1,1
0,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
0,if-then-else:not:state-has-not-changed:random-action-of-type:drag-action:random-most-executed-action:,GI7VCY,if-then-else:not:state-has-not-changed:random-action-of-type:drag-action:random-most-executed-action:,GI7VCY,3,3,2,2
0,if-then-else:not:equalstype:hit-key-action:click-action:random-unexecuted-action-of-type:click-action:random-action:,GI86B2BU,random-unexecuted-action-of-type:click-action:,2B,4,2,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,252C,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
0,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
0,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
0,if-then-else:and:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:hit-key-action:random-action:,GA7426U,if-then-else:and:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:hit-key-action:random-action:,GA7426U,3,3,2,2
0,if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,G85T5YW51V51,if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,G85T5YW51V51,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
0,if-then-else:drag-actions-available:random-action:random-action:,GDUU,random-action:,U,2,1,2,1
0,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
0,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
0,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GIEK52BK5V3W525WBW5GEK3K3W5T25U,if-then-else:not:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GIEKBK3W5WBW5W5T,7,6,3,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action-of-type-other-than:hit-key-action:,W5G7TW6,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action-of-type-other-than:hit-key-action:,W5G7TW6,5,5,2,2
0,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:or:not:or:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-least-executed-action:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-type-actions:random-number:random-unexecuted-action-of-type:hit-key-action:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GSFK5V5UK5GFOR2BW3SIS85Y5XFK6K685V5Y5W5U25W5GEOZ26GD1Y252525T,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:or:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-least-executed-action:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-type-actions:random-number:random-unexecuted-action-of-type:hit-key-action:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GSFK5UK5GFOR2BW3SI85Y5X85Y5W5U25W5GEOZ26GD1Y25T,8,8,5,5
0,if-then-else:not:type-actions-available:random-most-executed-action:random-most-executed-action:,GI4YY,random-most-executed-action:,Y,3,1,2,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W525T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,5,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:previous-action:,25GDUT,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:previous-action:,25GDUT,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:state-has-not-changed:state-has-not-changed:if-then-else:left-clicks-available:random-action:previous-action:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:,25GA77GHUTGH1Y,random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:left-clicks-available:random-action:previous-action:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:,25G7GHUTGH1Y,5,5,4,4
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5W5WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5W5WB,6,6,1,1
0,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:not:drag-actions-available:if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-action-of-type-other-than:drag-action:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:if-then-else:and:or:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:and:and:equals:number-of-type-actions:number-of-unexecuted-left-clicks:equalstype:hit-key-action:hit-key-action:not:not:drag-actions-available:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type:click-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:state-has-not-changed:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-action:,GIEK5GIDGDYYWBK5W5YGEK5V5YK5V5YGFK5G7XTK5WCW5V5TW5GI4WCG71TGAS8515UFK3KCFK5XK5X25GS47W326GAAEOQ866IIDV52C25VB25G85VB5W6W5VBG85T51V5YGS7DW623,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:not:drag-actions-available:random-most-executed-action:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-action-of-type-other-than:drag-action:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:click-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:click-action:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:state-has-not-changed:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-action:,GIEK5GIDYWBK5W5YGFK5G7XTK5WCW5TW5GI4WCG71T25G8B5W6WBG85T51V5YGS7DW623,8,8,15,10
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,4,4,1,1
0,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-actions:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:click-action:,GIEK5YK5TV5GAD72B26V5GFMJWCWB,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-actions:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:click-action:,GIEK5YK5TV5GAD72B26V5GFMJWCWB,6,6,4,4
0,if-then-else:or:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:,GS85U5XEKBKC25G4Y125G4UY,if-then-else:or:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:,GS85U5XEKBKC25G4Y125G4UY,5,5,4,4
0,random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,W5GHTX,random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,W5GHTX,4,4,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:,V525G7TU,random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:,V5G7TU,6,4,2,2
0,if-then-else:or:not:equals:number-of-actions:number-of-unexecuted-left-clicks:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:,GSIEJQFK6K6W5V3W5GH1X,if-then-else:not:equals:number-of-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:,GIEJQW3W5GH1X,5,5,3,3
0,if-then-else:not:equals:number-of-unexecuted-type-actions:number-of-unexecuted-type-actions:if-then-else:equalstype:click-action:drag-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GIERRG8BCVB23251,random-unexecuted-action:,1,4,1,3,1
0,if-then-else:not:state-has-not-changed:random-action:random-least-executed-action:,GI7UX,if-then-else:not:state-has-not-changed:random-action:random-least-executed-action:,GI7UX,3,3,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V52525WC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5W5VC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,6,4,1,1
0,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,W525WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,6,4,1,1
0,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
0,if-then-else:drag-actions-available:random-unexecuted-action:random-unexecuted-action:,GD11,random-unexecuted-action:,1,2,1,2,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:not:state-has-not-changed:random-action-of-type-other-than:click-action:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GFK5GI7WBV6K525UW525WC25G85Y5XW5TW51,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:not:state-has-not-changed:random-action-of-type-other-than:click-action:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GFK5GI7WBV6K5UW5WC25G85Y5XW5TW51,7,7,4,4
0,if-then-else:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-most-executed-action:,GDW6Y,if-then-else:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-most-executed-action:,GDW6Y,3,3,2,2
0,if-then-else:or:not:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:greater-than:number-of-actions:number-of-unexecuted-left-clicks:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:random-least-executed-action:random-action:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:if-then-else:left-clicks-available:random-unexecuted-action:random-action:,GSIFKCKBIEKCKBGEK51K5XGAFQRFJQV5XGAD42CGHXUG85T5TW5TV51W5GI726GH1U,if-then-else:or:not:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:greater-than:number-of-actions:number-of-unexecuted-left-clicks:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:random-least-executed-action:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:if-then-else:left-clicks-available:random-unexecuted-action:random-action:,GSIFKCKBIEKCKBGEK51K5XGAFQRFJQV5XGAD42CGHXUW5TW5GI726GH1U,6,6,9,8
0,if-then-else:state-has-not-changed:random-most-executed-action:previous-action:,G7YT,if-then-else:state-has-not-changed:random-most-executed-action:previous-action:,G7YT,2,2,2,2
0,if-then-else:equalstype:type-action:hit-key-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:click-action:,G83626VB,random-action-of-type:click-action:,VB,3,2,2,1
0,if-then-else:drag-actions-available:if-then-else:equals:number-of-type-actions:number-of-left-clicks:random-action-of-type-other-than:hit-key-action:random-unexecuted-action:random-action-of-type:drag-action:,GDGEOMW61VC,if-then-else:drag-actions-available:if-then-else:equals:number-of-type-actions:number-of-left-clicks:random-action-of-type-other-than:hit-key-action:random-unexecuted-action:random-action-of-type:drag-action:,GDGEOMW61VC,4,4,3,3
0,if-then-else:equalstype:type-of-action-of:random-unexecuted-action:click-action:random-unexecuted-action:random-unexecuted-action:,G851B11,random-unexecuted-action:,1,4,1,2,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,4,4,1,1
0,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25V5T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,5,3,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:if-then-else:equalstype:hit-key-action:click-action:if-then-else:type-actions-available:random-action:random-unexecuted-action:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:previous-action:,W5G85265G41U25VCGEK6KBG86BG4U1W6W5T,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:hit-key-action:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:random-unexecuted-action-of-type:drag-action:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:previous-action:,W5G865G41U2CGEK6KBW6W5T,7,7,6,4
0,if-then-else:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:previous-action:,G4W5V6T,if-then-else:type-actions-available:random-action-of-type-other-than:hit-key-action:previous-action:,G4W6T,5,3,2,2
