Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:if-then-else:greater-than:number-of-previous-actions:number-of-drag-actions:random-action-of-type:drag-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W5V5G85Y5TGFNLVCWC25Y,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:if-then-else:greater-than:number-of-previous-actions:number-of-drag-actions:random-action-of-type:drag-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W5G85Y5TGFNLVCWC25Y,8,6,3,3
0,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,GEPP2BVC,random-unexecuted-action-of-type:click-action:,2B,3,2,2,1
0,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,3,3,1,1
0,random-action-of-type:type-of-action-of:if-then-else:and:type-actions-available:and:left-clicks-available:left-clicks-available:random-action-of-type-other-than:drag-action:random-least-executed-action:,V5GA4AHHWCX,random-action-of-type:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:random-action-of-type-other-than:drag-action:random-least-executed-action:,V5GA4HWCX,6,5,2,2
0,if-then-else:type-actions-available:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,G4TW51,if-then-else:type-actions-available:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,G4TW51,4,4,2,2
0,if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:if-then-else:not:equals:number-of-unexecuted-left-clicks:number-of-left-clicks:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,GIFK6KCGIEQMW5UW5YV5GD1T,if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:if-then-else:not:equals:number-of-unexecuted-left-clicks:number-of-left-clicks:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,GIFK6KCGIEQMW5UW5YV5GD1T,5,5,4,4
0,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:if-then-else:or:and:greater-than:random-number:number-of-drag-actions:equalstype:drag-action:hit-key-action:and:or:type-actions-available:drag-actions-available:equalstype:hit-key-action:drag-action:if-then-else:or:not:drag-actions-available:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-action:,GSFK5YK5UIFK6K6GSAFZL8C6AS4D86CGSIDEQQ25YW5UV52C25GS772623,random-action-of-type:drag-action:,VC,6,2,5,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,25V5U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,5,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,4,4,1,1
0,if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:random-action-of-type:hit-key-action:,GFJRG7YXV6,if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:random-action-of-type:hit-key-action:,GFJRG7YXV6,3,3,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,25W5VC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,6,4,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V5W525U,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5W5U,7,5,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:left-clicks-available:random-most-executed-action:previous-action:random-action-of-type-other-than:hit-key-action:,25GELZGHYTW6,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:left-clicks-available:random-most-executed-action:previous-action:random-action-of-type-other-than:hit-key-action:,25GELZGHYTW6,5,5,3,3
0,if-then-else:equals:number-of-left-clicks:number-of-type-actions:if-then-else:type-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:click-action:,GEMOG4T12B,if-then-else:equals:number-of-left-clicks:number-of-type-actions:if-then-else:type-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:click-action:,GEMOG4T12B,3,3,3,3
