Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,16,random-action:,U,U,1.0,543.0,500.0,500.0,47.0,130.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-06-30 17:46:15
0,17,random-action:,U,U,1.0,500.0,500.0,500.0,48.0,120.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-06-30 17:54:46
0,18,random-action:,U,U,1.0,507.0,500.0,500.0,74.0,105.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,2019-06-30 18:03:25
0,19,random-action:,U,U,1.0,532.0,500.0,500.0,67.0,124.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,2019-06-30 18:12:27
0,20,random-action:,U,U,1.0,539.0,500.0,500.0,89.0,129.0,0.0,0.0,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,2019-06-30 18:21:38
0,21,random-action:,U,U,1.0,479.0,500.0,500.0,51.0,120.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-06-30 18:29:48
0,22,random-action:,U,U,1.0,560.0,500.0,500.0,63.0,138.0,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,2019-06-30 18:39:19
0,23,random-action:,U,U,1.0,521.0,500.0,500.0,66.0,123.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,2019-06-30 18:48:11
0,24,random-action:,U,U,1.0,426.0,500.0,500.0,50.0,100.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-06-30 18:55:27
0,25,random-action:,U,U,1.0,470.0,500.0,500.0,55.0,115.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-06-30 19:03:28
0,26,random-action:,U,U,1.0,417.0,426.0,426.0,54.0,90.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-06-30 19:10:37
0,27,random-action:,U,U,1.0,509.0,500.0,500.0,55.0,115.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-06-30 19:19:17
0,28,random-action:,U,U,1.0,477.0,500.0,500.0,67.0,83.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,2019-06-30 19:27:25
0,29,random-action:,U,U,1.0,593.0,500.0,500.0,66.0,146.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,2019-06-30 19:37:30
0,30,random-action:,U,U,1.0,498.0,500.0,500.0,66.0,137.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,2019-06-30 19:46:00
0,31,random-action:,U,U,1.0,542.0,500.0,500.0,63.0,129.0,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,2019-06-30 19:55:13
0,32,random-action:,U,U,1.0,463.0,500.0,500.0,71.0,111.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,2019-06-30 20:03:06
0,33,random-action:,U,U,1.0,521.0,500.0,500.0,74.0,138.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,2019-06-30 20:11:59
0,34,random-action:,U,U,1.0,479.0,500.0,500.0,62.0,101.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,2019-06-30 20:20:08
0,35,random-action:,U,U,1.0,462.0,500.0,500.0,62.0,118.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,2019-06-30 20:28:02
0,36,random-action:,U,U,1.0,487.0,500.0,500.0,61.0,95.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,2019-06-30 20:36:20
0,37,random-action:,U,U,1.0,495.0,500.0,500.0,61.0,116.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,2019-06-30 20:44:47
0,38,random-action:,U,U,1.0,84156.0,267.0,267.0,44.0,61.0,0.0,0.0,0.99999999,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-01 20:07:34
0,39,random-action:,U,U,1.0,456.0,500.0,500.0,66.0,108.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,2019-07-01 20:15:23
0,40,random-action:,U,U,1.0,452.0,500.0,500.0,69.0,112.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,2019-07-01 20:23:06
0,41,random-action:,U,U,1.0,541.0,500.0,500.0,94.0,121.0,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,2019-07-01 20:32:19
0,42,random-action:,U,U,1.0,568.0,500.0,500.0,72.0,162.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,2019-07-01 20:41:58
0,43,random-action:,U,U,1.0,1004.0,500.0,500.0,60.0,121.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,2019-07-01 20:58:53
0,44,random-action:,U,U,1.0,528.0,500.0,500.0,95.0,131.0,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,2019-07-01 21:07:52
0,45,random-action:,U,U,1.0,511.0,500.0,500.0,69.0,134.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,2019-07-01 21:16:34
0,46,random-action:,U,U,1.0,465.0,500.0,500.0,71.0,103.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,2019-07-01 21:24:31
0,47,random-action:,U,U,1.0,517.0,500.0,500.0,82.0,119.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,2019-07-01 21:33:19
0,48,random-action:,U,U,1.0,535.0,500.0,500.0,79.0,147.0,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,2019-07-01 21:42:25
0,49,random-action:,U,U,1.0,459.0,500.0,500.0,68.0,109.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,2019-07-01 21:50:16
0,50,random-action:,U,U,1.0,517.0,500.0,500.0,73.0,116.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,2019-07-01 21:59:04
0,51,random-action:,U,U,1.0,501.0,500.0,500.0,66.0,140.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,2019-07-01 22:07:36
0,52,random-action:,U,U,1.0,456.0,500.0,500.0,65.0,127.0,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,2019-07-01 22:15:23
0,53,random-action:,U,U,1.0,549.0,500.0,500.0,100.0,109.0,0.0,0.0,0.0,0.01,0.01,0.01,2019-07-01 22:24:43
0,54,random-action:,U,U,1.0,611.0,500.0,500.0,93.0,141.0,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,2019-07-01 22:35:07
0,55,random-action:,U,U,1.0,516.0,500.0,500.0,88.0,131.0,0.0,0.0,0.0,0.011363636363636364,0.011363636363636364,0.011363636363636364,2019-07-01 22:43:55
0,56,random-action:,U,U,1.0,532.0,500.0,500.0,100.0,118.0,0.0,0.0,0.0,0.01,0.01,0.01,2019-07-01 22:52:58
0,57,random-action:,U,U,1.0,485.0,500.0,500.0,60.0,111.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,2019-07-01 23:01:15
0,58,random-action:,U,U,1.0,486.0,500.0,500.0,82.0,130.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,2019-07-01 23:09:32
0,59,random-action:,U,U,1.0,474.0,500.0,500.0,79.0,108.0,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,2019-07-01 23:17:37
0,60,random-action:,U,U,1.0,534.0,500.0,500.0,95.0,135.0,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,2019-07-01 23:26:42
0,61,random-action:,U,U,1.0,366.0,351.0,351.0,76.0,90.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,2019-07-01 23:32:59
