Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,11,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,W5GFK3KCV5TGEJPGDT123,W5GFK3KCV5TGEJPGDT123,1.0,98.0,100.0,100.0,26.0,35.0,100.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-24 21:34:59
0,12,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,W5W5W5G7UX,W5W5W5G7UX,1.0,103.0,100.0,100.0,7.0,77.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-24 21:36:53
0,13,random-least-executed-action:,X,X,1.0,75.0,100.0,100.0,13.0,83.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-24 21:38:20
0,14,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V5W525X,V5W5X,1.0,85.0,100.0,100.0,6.0,48.0,7.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-24 21:39:56
0,15,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,81.0,100.0,100.0,8.0,29.0,3.0,0.0,0.0,0.125,0.125,0.125,2019-06-24 21:41:28
0,16,if-then-else:equals:number-of-left-clicks:random-number:if-then-else:left-clicks-available:previous-action:random-most-executed-action:random-action:,GEMZGHTYU,GEMZGHTYU,1.0,81.0,100.0,100.0,18.0,20.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-24 21:43:02
0,17,random-action:,U,U,1.0,86.0,100.0,100.0,25.0,37.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-06-24 21:44:39
0,18,random-action-of-type:click-action:,VB,VB,1.0,89.0,100.0,100.0,15.0,25.0,2.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-24 21:46:19
0,19,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,V5GD1T,V5GD1T,1.0,83.0,100.0,100.0,5.0,62.0,4.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 21:47:53
0,20,random-unexecuted-action-of-type:drag-action:,2C,2C,1.0,104.0,100.0,100.0,14.0,36.0,100.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-24 21:49:47
0,21,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:hit-key-action:if-then-else:type-actions-available:random-unexecuted-action:previous-action:,V5GEPJV6G41T,V5GEPJV6G41T,1.0,94.0,100.0,100.0,19.0,50.0,7.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-24 21:51:33
0,22,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GEK51K5YV5G4XYW5GHTX,GEK51K5YV5G4XYW5GHTX,1.0,93.0,100.0,100.0,12.0,48.0,6.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-24 21:53:17
0,23,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,109.0,100.0,100.0,18.0,57.0,47.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-24 21:55:17
0,24,random-most-executed-action:,Y,Y,1.0,61.0,100.0,100.0,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,2019-06-24 21:56:28
0,25,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,2523,23,1.0,91.0,100.0,100.0,10.0,28.0,100.0,0.0,0.0,0.1,0.1,0.1,2019-06-24 21:58:11
0,26,random-action-of-type:type-action:,V3,V3,1.0,91.0,100.0,100.0,12.0,27.0,100.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-24 21:59:53
0,27,random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,W5VB,WB,1.0,78.0,100.0,100.0,1.0,74.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-24 22:01:21
0,28,random-unexecuted-action-of-type:type-action:,23,23,1.0,100.0,100.0,100.0,13.0,33.0,100.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-24 22:03:12
0,29,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,25V5GH1T,25GH1T,1.0,86.0,100.0,100.0,14.0,85.0,16.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-24 22:04:50
0,30,if-then-else:drag-actions-available:random-action:random-unexecuted-action:,GDU1,GDU1,1.0,103.0,100.0,100.0,8.0,86.0,14.0,0.0,0.0,0.125,0.125,0.125,2019-06-24 22:06:44
0,31,if-then-else:or:state-has-not-changed:and:not:drag-actions-available:left-clicks-available:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GS7AIDHWBV51,GS7AIDHWBV51,1.0,73.0,100.0,100.0,1.0,80.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-24 22:08:09
0,32,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,V523,V3,1.0,139.0,100.0,100.0,17.0,38.0,100.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-24 22:10:38
0,33,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:not:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-drag-actions:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-left-clicks:number-of-type-actions:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-action:random-action:random-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,G85V525Y5V5W51GAEK5G7YTK5G4U1IEK5TK5Y25GIELP25125YGEK5W3K5VC25V5YV5GEQOWCGHUUV5GIEK3KBW5WCW52C,G85Y5W51GAEK5G7YTK5G4U1IEK5TK5Y25GIELP125YGEK5W3KC25YV5GEQOWCUV5GIEK3KBW5WCWC,1.0,110.0,100.0,100.0,6.0,68.0,5.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-24 22:12:41
0,34,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,V5WB,1.0,74.0,100.0,100.0,1.0,77.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-24 22:14:06
0,35,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,180.0,100.0,100.0,20.0,73.0,41.0,0.0,0.0,0.05,0.05,0.05,2019-06-24 22:17:18
0,36,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:type-actions-available:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:,W5GA44WBW6,W5G4WBW6,1.0,71.0,100.0,100.0,5.0,77.0,3.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 22:18:41
0,37,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:hit-key-action:click-action:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:random-unexecuted-action-of-type:click-action:,W5G86BGH1X2B,WB,1.0,85.0,100.0,100.0,1.0,82.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-24 22:20:17
0,38,random-action-of-type:drag-action:,VC,VC,1.0,101.0,100.0,100.0,13.0,27.0,100.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-24 22:22:08
0,39,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5W5V3,W5W3,1.0,89.0,100.0,100.0,4.0,72.0,10.0,0.0,0.0,0.25,0.25,0.25,2019-06-24 22:23:49
0,40,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:equalstype:type-action:drag-action:and:drag-actions-available:drag-actions-available:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:not:equalstype:hit-key-action:click-action:if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:drag-action:if-then-else:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-action:random-action-of-type:drag-action:,GFK5YK51GS83CADDW5XW5XGI86BGAD72CWCGA47W3VC,GFK5YK51W5XGAD72CWC,1.0,87.0,100.0,100.0,19.0,32.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-24 22:25:28
0,41,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:equalstype:drag-action:click-action:random-action-of-type:click-action:if-then-else:type-actions-available:random-least-executed-action:random-action:,V5GEK6KCW5YG8CBVBG4XU,V5GEK6KCW5YG4XU,1.0,102.0,100.0,100.0,9.0,88.0,14.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-24 22:27:21
0,42,if-then-else:and:left-clicks-available:equals:number-of-unexecuted-left-clicks:random-number:random-action:random-unexecuted-action-of-type:hit-key-action:,GAHEQZU26,GAHEQZU26,1.0,90.0,100.0,100.0,17.0,35.0,99.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-24 22:29:02
0,43,if-then-else:drag-actions-available:previous-action:random-action-of-type:type-of-action-of:random-action:,GDTV5U,GDTU,1.0,102.0,100.0,100.0,14.0,30.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-24 22:30:55
0,44,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:not:state-has-not-changed:if-then-else:left-clicks-available:random-unexecuted-action:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:,25G85U5U251GI7GH112C,1,1.0,85.0,100.0,100.0,10.0,85.0,15.0,0.0,0.0,0.1,0.1,0.1,2019-06-24 22:32:31
0,45,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,W5WC,1.0,115.0,100.0,100.0,5.0,79.0,6.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 22:34:37
0,46,if-then-else:left-clicks-available:random-action:random-action:,GHUU,U,1.0,104.0,100.0,100.0,14.0,34.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-24 22:36:32
0,47,random-action-of-type-other-than:drag-action:,WC,WC,1.0,128.0,100.0,100.0,14.0,46.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-24 22:38:50
0,48,random-action-of-type:type-of-action-of:random-action-of-type:type-action:,V5V3,V3,1.0,117.0,100.0,100.0,17.0,51.0,100.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-24 22:40:59
0,49,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5W5WB,W5W5WB,1.0,79.0,100.0,100.0,1.0,80.0,1.0,0.0,0.0,1.0,1.0,1.0,2019-06-24 22:42:29
0,50,if-then-else:not:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GIERQW5UV51,GIERQW5UV51,1.0,108.0,100.0,100.0,5.0,79.0,6.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 22:44:28
0,51,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5Y,25W5Y,1.0,86.0,100.0,100.0,5.0,85.0,21.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 22:46:05
0,52,if-then-else:state-has-not-changed:random-unexecuted-action:random-unexecuted-action-of-type:click-action:,G712B,G712B,1.0,108.0,100.0,100.0,20.0,74.0,30.0,0.0,0.0,0.05,0.05,0.05,2019-06-24 22:48:04
0,53,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,W5Y,1.0,102.0,100.0,100.0,5.0,79.0,12.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 22:49:56
0,54,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,GHU1,1.0,120.0,100.0,100.0,28.0,32.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-24 22:52:07
0,55,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,V525V5U,U,1.0,132.0,100.0,100.0,14.0,44.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-24 22:54:31
0,56,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,V5W523,V5W3,1.0,84.0,100.0,100.0,13.0,29.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-24 22:56:07
0,57,if-then-else:or:and:greater-than:number-of-previous-actions:number-of-drag-actions:equalstype:hit-key-action:type-of-action-of:random-action:greater-than:number-of-type-actions:number-of-type-actions:random-action:if-then-else:not:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:previous-action:random-action-of-type-other-than:type-action:,GSAFNL865UFOOUGIFORTW3,GAFNL865UUGIFORTW3,1.0,59.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-24 22:57:18
0,58,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,W525V5U,W5U,1.0,75.0,100.0,100.0,5.0,78.0,3.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 22:58:44
0,59,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,252525GD1T,25GD1T,1.0,121.0,100.0,100.0,23.0,74.0,30.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-24 23:00:56
0,60,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,W5V525VC,WC,1.0,100.0,100.0,100.0,13.0,34.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-24 23:02:47
0,61,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,W5V5WC,W5WC,1.0,78.0,100.0,100.0,4.0,81.0,3.0,0.0,0.0,0.25,0.25,0.25,2019-06-24 23:04:16
0,62,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GAEK5YK51EK5UK51V5251W5W5X,GAEK5YK51EK5UK51V51W5W5X,1.0,111.0,100.0,100.0,7.0,71.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-24 23:06:18
0,63,if-then-else:and:equalstype:type-of-action-of:if-then-else:or:type-actions-available:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:and:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:equalstype:type-of-action-of:random-unexecuted-action-of-type:click-action:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,GA85GS47VCW65W5YAFK5TK5U852B5G7XYW5W5G7Y125W5W3,GA85GS47VCW65W5YAFK5TK5U8B5G7XYW5W5G7Y125W5W3,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-24 23:06:32
0,64,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5W51,W5W51,1.0,165.0,100.0,100.0,6.0,78.0,12.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-24 23:09:29
0,65,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,25W52C,25WC,1.0,96.0,100.0,100.0,27.0,51.0,58.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-24 23:11:16
0,66,if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GFK3K3W5YV5X,V5X,1.0,93.0,100.0,100.0,5.0,81.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 23:12:59
0,67,if-then-else:equalstype:hit-key-action:click-action:random-most-executed-action:random-action:,G86BYU,U,1.0,97.0,100.0,100.0,26.0,35.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-24 23:14:48
0,68,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,25T,1.0,105.0,100.0,100.0,21.0,85.0,18.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-24 23:16:44
0,69,if-then-else:drag-actions-available:random-action:random-unexecuted-action-of-type:type-action:,GDU23,GDU23,1.0,113.0,100.0,100.0,20.0,37.0,100.0,0.0,0.0,0.05,0.05,0.05,2019-06-24 23:18:48
0,70,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,25Y,1.0,100.0,100.0,100.0,29.0,43.0,76.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-24 23:20:40
0,71,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,W52523,W3,1.0,111.0,100.0,100.0,11.0,46.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-24 23:22:42
0,72,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V52C,VC,1.0,94.0,100.0,100.0,19.0,33.0,100.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-24 23:24:27
0,73,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,W5X,1.0,15.0,16.0,16.0,2.0,14.0,1.0,0.0,0.0,0.5,0.5,0.5,2019-06-24 23:24:52
0,74,if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:,G41X,G41X,1.0,123.0,100.0,100.0,16.0,94.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-24 23:27:06
0,75,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:,W5V5G7TU,W5G7TU,1.0,85.0,100.0,100.0,5.0,63.0,1.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 23:28:42
0,76,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,W5W3,1.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-24 23:28:57
0,77,if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GAEPQEMOV51V5Y,GAEPQEMOV51V5Y,1.0,83.0,100.0,100.0,25.0,22.0,9.0,0.0,0.0,0.04,0.04,0.04,2019-06-24 23:30:32
0,78,random-action-of-type-other-than:click-action:,WB,WB,1.0,69.0,100.0,100.0,1.0,83.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-24 23:31:52
0,79,random-action-of-type-other-than:type-of-action-of:if-then-else:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-action:random-action-of-type:type-action:,W5GA7H23V3,W5GA7H23V3,1.0,123.0,100.0,100.0,13.0,51.0,100.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-24 23:34:06
