Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,73,random-action:,U,U,1.0,69.0,98.0,98.0,14.0,64.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-23 20:23:40
0,74,random-action:,U,U,1.0,54.0,100.0,100.0,19.0,56.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 20:24:41
0,75,random-action:,U,U,1.0,60.0,100.0,100.0,28.0,56.0,0.0,0.0,9.0E-8,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-23 20:25:48
0,76,random-action:,U,U,1.0,51.0,100.0,100.0,31.0,40.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 20:26:47
0,77,random-action:,U,U,1.0,46.0,100.0,100.0,19.0,32.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 20:27:40
0,78,random-action:,U,U,1.0,47.0,100.0,100.0,23.0,29.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 20:28:35
0,79,random-action:,U,U,1.0,81.0,100.0,100.0,31.0,63.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 20:30:03
0,80,random-action:,U,U,1.0,51.0,100.0,100.0,18.0,43.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 20:31:01
0,81,random-action:,U,U,1.0,56.0,100.0,100.0,24.0,55.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 20:32:04
0,82,random-action:,U,U,1.0,53.0,100.0,100.0,34.0,31.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-23 20:33:04
0,83,random-action:,U,U,1.0,71.0,100.0,100.0,20.0,66.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 20:34:23
0,84,random-action:,U,U,1.0,64.0,100.0,100.0,18.0,35.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 20:35:35
0,85,random-action:,U,U,1.0,49.0,100.0,100.0,19.0,36.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 20:36:31
0,86,random-action:,U,U,1.0,54.0,100.0,100.0,19.0,38.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 20:37:32
0,87,random-action:,U,U,1.0,61.0,100.0,100.0,18.0,50.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 20:38:41
0,88,random-action:,U,U,1.0,56.0,100.0,100.0,31.0,43.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 20:39:46
0,89,random-action:,U,U,1.0,63.0,100.0,100.0,21.0,34.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 20:40:57
0,90,random-action:,U,U,1.0,80.0,94.0,94.0,26.0,33.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 20:42:23
0,91,random-action:,U,U,1.0,52.0,100.0,100.0,33.0,25.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-23 20:43:22
0,92,random-action:,U,U,1.0,61.0,98.0,98.0,25.0,38.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 20:44:30
0,93,random-action:,U,U,1.0,56.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 20:45:33
0,94,random-action:,U,U,1.0,50.0,100.0,100.0,24.0,25.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 20:46:31
0,95,random-action:,U,U,1.0,47.0,100.0,100.0,20.0,27.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 20:47:26
0,96,random-action:,U,U,1.0,52.0,100.0,100.0,38.0,34.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-23 20:48:25
0,97,random-action:,U,U,1.0,64.0,100.0,100.0,18.0,50.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 20:49:35
0,98,random-action:,U,U,1.0,87.0,70.0,70.0,24.0,25.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 20:51:09
0,99,random-action:,U,U,1.0,162.0,73.0,73.0,18.0,28.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 20:54:01
0,100,random-action:,U,U,1.0,54.0,100.0,100.0,26.0,30.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 20:55:21
0,101,random-action:,U,U,1.0,66.0,100.0,100.0,12.0,60.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-23 20:56:36
0,102,random-action:,U,U,1.0,78.0,100.0,100.0,21.0,55.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 20:58:02
0,103,random-action:,U,U,1.0,66.0,100.0,100.0,21.0,63.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 20:59:15
0,104,random-action:,U,U,1.0,67.0,100.0,100.0,21.0,35.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 21:00:29
0,105,random-action:,U,U,1.0,74.0,100.0,100.0,32.0,40.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-23 21:01:52
0,106,random-action:,U,U,1.0,62.0,100.0,100.0,15.0,34.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-23 21:03:02
0,107,random-action:,U,U,1.0,70.0,100.0,100.0,26.0,45.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 21:04:20
0,108,random-action:,U,U,1.0,60.0,100.0,100.0,23.0,41.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 21:05:27
0,109,random-action:,U,U,1.0,58.0,100.0,100.0,21.0,53.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 21:06:33
0,110,random-action:,U,U,1.0,62.0,100.0,100.0,22.0,34.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 21:07:42
0,111,random-action:,U,U,1.0,76.0,98.0,98.0,37.0,39.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-23 21:09:05
0,112,random-action:,U,U,1.0,56.0,100.0,100.0,35.0,26.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-23 21:10:09
0,113,random-action:,U,U,1.0,51.0,100.0,100.0,27.0,28.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 21:11:08
0,114,random-action:,U,U,1.0,52.0,100.0,100.0,23.0,35.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 21:12:07
0,115,random-action:,U,U,1.0,56.0,100.0,100.0,14.0,45.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-23 21:13:11
0,116,random-action:,U,U,1.0,52.0,100.0,100.0,31.0,45.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 21:14:09
0,117,random-action:,U,U,1.0,72.0,100.0,100.0,33.0,38.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-23 21:15:29
0,118,random-action:,U,U,1.0,52.0,100.0,100.0,21.0,39.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 21:16:29
0,119,random-action:,U,U,1.0,59.0,100.0,100.0,22.0,59.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 21:17:35
0,120,random-action:,U,U,1.0,54.0,100.0,100.0,17.0,38.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 21:18:37
0,121,random-action:,U,U,1.0,63.0,100.0,100.0,19.0,25.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 21:19:47
0,122,random-action:,U,U,1.0,57.0,100.0,100.0,30.0,40.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 21:20:51
0,123,random-action:,U,U,1.0,58.0,100.0,100.0,16.0,26.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-23 21:21:56
0,124,random-action:,U,U,1.0,64.0,100.0,100.0,19.0,59.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 21:23:08
0,125,random-action:,U,U,1.0,60.0,100.0,100.0,22.0,61.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 21:24:17
0,126,random-action:,U,U,1.0,64.0,98.0,98.0,27.0,40.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 21:25:29
0,127,random-action:,U,U,1.0,47.0,100.0,100.0,29.0,31.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-23 21:26:23
0,128,random-action:,U,U,1.0,52.0,100.0,100.0,24.0,32.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 21:27:22
0,129,random-action:,U,U,1.0,49.0,100.0,100.0,14.0,40.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-23 21:28:18
0,130,random-action:,U,U,1.0,56.0,100.0,100.0,18.0,57.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 21:29:22
0,131,random-action:,U,U,1.0,66.0,100.0,100.0,20.0,51.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 21:30:35
0,132,random-action:,U,U,1.0,52.0,100.0,100.0,22.0,40.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 21:31:35
0,133,random-action:,U,U,1.0,47.0,100.0,100.0,22.0,33.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 21:32:29
0,134,random-action:,U,U,1.0,54.0,100.0,100.0,29.0,49.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-23 21:33:30
0,135,random-action:,U,U,1.0,54.0,100.0,100.0,17.0,59.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 21:34:32
0,136,random-action:,U,U,1.0,52.0,100.0,100.0,16.0,39.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-23 21:35:31
0,137,random-action:,U,U,1.0,49.0,100.0,100.0,14.0,39.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-23 21:36:29
0,138,random-action:,U,U,1.0,46.0,100.0,100.0,22.0,41.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 21:37:23
0,139,random-action:,U,U,1.0,97.0,98.0,98.0,25.0,46.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 21:39:07
0,140,random-action:,U,U,1.0,60.0,100.0,100.0,25.0,50.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 21:40:15
0,141,random-action:,U,U,1.0,44.0,100.0,100.0,23.0,34.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 21:41:06
0,142,random-action:,U,U,1.0,47.0,100.0,100.0,12.0,25.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-23 21:42:00
0,143,random-action:,U,U,1.0,55.0,100.0,100.0,22.0,45.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 21:43:02
0,144,random-action:,U,U,1.0,117.0,93.0,93.0,49.0,65.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-07-23 21:45:07
0,145,random-action:,U,U,1.0,69.0,98.0,98.0,31.0,42.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 21:46:25
0,146,random-action:,U,U,1.0,74.0,98.0,98.0,25.0,32.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 21:47:47
0,147,random-action:,U,U,1.0,56.0,100.0,100.0,29.0,31.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-23 21:48:50
0,148,random-action:,U,U,1.0,57.0,100.0,100.0,27.0,34.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 21:49:55
0,149,random-action:,U,U,1.0,67.0,98.0,98.0,16.0,45.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-23 21:51:08
0,150,random-action:,U,U,1.0,50.0,100.0,100.0,18.0,32.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 21:52:06
0,151,random-action:,U,U,1.0,58.0,100.0,100.0,20.0,44.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 21:53:11
0,152,random-action:,U,U,1.0,61.0,100.0,100.0,17.0,28.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 21:54:20
0,153,random-action:,U,U,1.0,50.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 21:55:18
0,154,random-action:,U,U,1.0,77.0,98.0,98.0,31.0,46.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 21:56:43
0,155,random-action:,U,U,1.0,49.0,100.0,100.0,18.0,31.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 21:57:39
0,156,random-action:,U,U,1.0,58.0,100.0,100.0,25.0,46.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 21:58:45
0,157,random-action:,U,U,1.0,66.0,100.0,100.0,25.0,33.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 21:59:59
0,158,random-action:,U,U,1.0,63.0,98.0,98.0,23.0,28.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 22:01:09
0,159,random-action:,U,U,1.0,47.0,100.0,100.0,12.0,30.0,0.0,0.0,9.0E-8,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-23 22:02:04
