Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,53,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,V525W523,V5W3,1.0,49.0,50.0,50.0,11.0,20.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 08:34:00
0,54,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:and:or:not:drag-actions-available:greater-than:number-of-previous-actions:number-of-left-clicks:and:and:state-has-not-changed:drag-actions-available:greater-than:number-of-left-clicks:number-of-left-clicks:random-action-of-type:type-of-action-of:if-then-else:equalstype:click-action:click-action:random-action-of-type:click-action:random-action-of-type-other-than:drag-action:if-then-else:and:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:or:and:left-clicks-available:type-actions-available:and:state-has-not-changed:state-has-not-changed:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,GSEK51K5TASIDFNMAA7DFMMV5G8BBVBWCGA85U51SAH4A77GFK3K3251W5UW5WC,GEK51K5TVBGA85U51SAH47W5UW5WC,1.0,59.0,50.0,50.0,7.0,24.0,6.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 08:35:10
0,55,if-then-else:type-actions-available:random-action:random-unexecuted-action:,G4U1,G4U1,1.0,50.0,50.0,50.0,5.0,42.0,8.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:36:11
0,56,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,25W5V3,25W3,1.0,79.0,50.0,50.0,16.0,35.0,19.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 08:37:41
0,57,random-unexecuted-action-of-type:type-action:,23,23,1.0,44.0,50.0,50.0,5.0,14.0,50.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:38:35
0,58,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:not:equalstype:type-of-action-of:previous-action:type-of-action-of:random-most-executed-action:if-then-else:not:and:drag-actions-available:drag-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,GFK5W5XK5W5XV5W523G85W5X5V5T25GFOZW626GI85T5YGIADD251W5TW52B,G85W5X5T25GFOZW626GI85T5YGID1W5TWB,1.0,52.0,50.0,50.0,8.0,46.0,4.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 08:39:40
0,59,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,54.0,50.0,50.0,6.0,21.0,49.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 08:40:44
0,60,if-then-else:equalstype:drag-action:click-action:random-least-executed-action:random-unexecuted-action:,G8CBX1,1,1.0,42.0,50.0,50.0,8.0,43.0,7.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 08:41:37
0,61,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,2C,1.0,48.0,50.0,50.0,11.0,21.0,50.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 08:42:36
0,62,if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GHTX,GHTX,1.0,26.0,50.0,50.0,2.0,2.0,2.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 08:43:12
0,63,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:and:or:not:left-clicks-available:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:if-then-else:equalstype:hit-key-action:hit-key-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:click-action:if-then-else:equals:number-of-unexecuted-type-actions:random-number:random-action-of-type-other-than:hit-key-action:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GEK525V3K5V5WCW5GASIHFRO85Y51GEKCK3G866W62BGERZW6GDXYGEKCKCW51V5YW525V5X,GEK3K5WCW5GASIHFRO85Y51GEKCK3W6GERZW6GDXYW51W5X,1.0,50.0,50.0,50.0,2.0,40.0,1.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 08:44:13
0,64,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,V5V51,V51,1.0,46.0,50.0,50.0,7.0,26.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 08:45:10
0,65,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V5W525U,V5W5U,1.0,45.0,50.0,50.0,3.0,38.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-06-12 08:46:05
0,66,if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GFZPXW5X,GFZPXW5X,1.0,49.0,50.0,50.0,15.0,43.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 08:47:05
0,67,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25W5V5T,25W5T,1.0,114.0,50.0,50.0,6.0,32.0,20.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 08:49:09
0,68,if-then-else:and:or:and:type-actions-available:not:type-actions-available:type-actions-available:equalstype:click-action:hit-key-action:random-most-executed-action:if-then-else:state-has-not-changed:if-then-else:not:greater-than:number-of-actions-of-type:drag-action:number-of-left-clicks:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action:,GASA4I448B6YG7GIFKCMU25V511,G7GIFKCMU11,1.0,55.0,50.0,50.0,5.0,31.0,2.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:50:16
0,69,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,V5V5X,V5X,1.0,57.0,50.0,50.0,12.0,33.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 08:51:24
0,70,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:if-then-else:type-actions-available:random-action:random-most-executed-action:random-unexecuted-action-of-type:click-action:,W525GS74G4UY2B,W5GS74G4UY2B,1.0,28.0,33.0,33.0,3.0,29.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-06-12 08:52:03
0,71,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4H2CGHTX,V5GS4H2CGHTX,1.0,46.0,50.0,50.0,14.0,19.0,48.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 08:53:00
0,72,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:,W5G7TY,W5G7TY,1.0,43.0,50.0,50.0,5.0,35.0,2.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:53:54
0,73,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,2525X,25X,1.0,45.0,50.0,50.0,6.0,45.0,5.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 08:54:48
0,74,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,GFRZUWC,1.0,62.0,50.0,50.0,16.0,22.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 08:56:01
0,75,if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:,G4YX,G4YX,1.0,49.0,50.0,50.0,10.0,50.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 08:57:00
