Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness,timestamp
0,34,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,117.0,100.0,100.0,21.0,59.0,45.0,0.0,0.0,0.033287101248266296,2019-04-29 21:04:27
0,35,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,174.0,100.0,100.0,23.0,72.0,34.0,0.0,0.0,0.041666666666666664,2019-04-29 21:07:38
1,0,previous-action:,T,T,1.0,144.0,100.0,100.0,26.0,68.0,40.45,0.0,0.0,0.037037037037037035,2019-04-29 21:07:38
1,36,random-least-executed-action:,X,X,1.0,119.0,100.0,100.0,25.0,62.0,49.0,0.0,0.0,0.038461538461538464,2019-04-29 21:09:54
1,37,random-least-executed-action:,X,X,1.0,136.0,100.0,100.0,27.0,69.0,36.0,0.0,0.0,0.03571428571428571,2019-04-29 21:12:25
1,38,random-least-executed-action:,X,X,1.0,136.0,100.0,100.0,17.0,86.0,20.0,0.0,0.0,0.040540540540540536,2019-04-29 21:14:56
1,39,random-least-executed-action:,X,X,1.0,151.0,100.0,100.0,20.0,79.0,25.0,0.0,0.0,0.04363636363636363,2019-04-29 21:17:44
1,40,random-least-executed-action:,X,X,1.0,140.95,100.0,100.0,19.983333333333334,77.4,27.89166666666667,0.0,0.0,0.04765687053216838,2019-04-29 21:20:22
1,0,random-unexecuted-action:,1,1,1.0,127.8,100.0,100.0,24.0,46.0,59.2,0.0,0.0,0.04,2019-04-29 21:20:22
1,0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,V5W6,1.0,133.8,100.0,100.0,25.0,70.01666666666667,36.8,0.0,0.0,0.038461538461538464,2019-04-29 21:20:22
1,0,random-unexecuted-action:,1,1,1.0,127.8,100.0,100.0,24.0,46.0,59.2,0.0,0.0,0.04,2019-04-29 21:20:22
2,0,previous-action:,T,T,1.0,144.0,100.0,100.0,26.0,68.0,40.45,0.0,0.0,0.037037037037037035,2019-04-29 21:20:22
2,0,random-unexecuted-action:,1,1,1.0,127.8,100.0,100.0,24.0,46.0,59.2,0.0,0.0,0.04,2019-04-29 21:20:22
2,0,random-action:,U,U,1.0,136.0,100.0,100.0,19.0,68.4,37.0,0.0,0.0,0.05,2019-04-29 21:20:22
2,0,random-unexecuted-action:,1,1,1.0,127.8,100.0,100.0,24.0,46.0,59.2,0.0,0.0,0.04,2019-04-29 21:20:22
2,41,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,115.0,100.0,100.0,26.0,54.0,55.0,0.0,0.0,0.037037037037037035,2019-04-29 21:22:32
2,42,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,146.0,100.0,100.0,20.0,63.0,39.0,0.0,0.0,0.041666666666666664,2019-04-29 21:25:13
2,43,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,86.0,100.0,100.0,17.0,35.0,74.0,0.0,0.0,0.047619047619047616,2019-04-29 21:26:56
2,44,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,213.0,98.0,98.0,40.0,72.0,32.0,0.0,0.0,0.039603960396039604,2019-04-29 21:30:44
2,45,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,141.4,100.0,100.0,25.45,60.0,44.0,0.0,0.0,0.03780718336483932,2019-04-29 21:33:01
3,0,previous-action:,T,T,1.0,144.0,100.0,100.0,26.0,68.0,40.45,0.0,0.0,0.037037037037037035,2019-04-29 21:33:01
3,46,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,138.0,100.0,100.0,21.0,59.0,55.0,0.0,0.0,0.045454545454545456,2019-04-29 21:35:35
3,47,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,159.0,100.0,100.0,21.0,77.0,27.0,0.0,0.0,0.045454545454545456,2019-04-29 21:38:31
3,48,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,157.0,100.0,100.0,32.0,66.0,46.0,0.0,0.0,0.03896103896103896,2019-04-29 21:41:25
3,49,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,138.0,100.0,100.0,14.0,75.0,29.0,0.0,0.0,0.04181184668989547,2019-04-29 21:43:57
3,50,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,150.6,100.0,100.0,21.0,71.4,35.8,0.0,0.0,0.045454545454545456,2019-04-29 21:46:35
3,51,random-action-of-type-other-than:type-action:,W3,W3,1.0,140.0,100.0,100.0,25.0,72.0,32.0,0.0,0.0,0.038461538461538464,2019-04-29 21:49:11
3,52,random-action-of-type-other-than:type-action:,W3,W3,1.0,124.0,100.0,100.0,31.0,44.0,67.0,0.0,0.0,0.03125,2019-04-29 21:51:30
3,53,random-action-of-type-other-than:type-action:,W3,W3,1.0,137.0,100.0,100.0,15.0,87.0,22.0,0.0,0.0,0.0375,2019-04-29 21:54:01
3,54,random-action-of-type-other-than:type-action:,W3,W3,1.0,119.0,100.0,100.0,21.0,59.0,48.0,0.0,0.0,0.041379310344827586,2019-04-29 21:56:15
3,55,random-action-of-type-other-than:type-action:,W3,W3,1.0,124.0,100.0,100.0,23.233333333333334,61.0,46.0,0.0,0.0,0.04126547455295736,2019-04-29 21:58:31
3,0,random-unexecuted-action:,1,1,1.0,127.8,100.0,100.0,24.0,46.0,59.2,0.0,0.0,0.04,2019-04-29 21:58:31
3,0,random-unexecuted-action:,1,1,1.0,127.8,100.0,100.0,24.0,46.0,59.2,0.0,0.0,0.04,2019-04-29 21:58:31
